cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92105,32.4,5,0,15.552,2015,11,4,170,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92105,225.568,2,0.2,2.8196,2015,11,4,170,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92105,36.6,3,0,15.372,2015,11,4,170,2001
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55113,715.64,2,0,178.91,2015,11,4,26,89
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55113,795.51,3,0,143.1918,2015,11,4,26,89
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55113,549.99,1,0,274.995,2015,11,4,26,89
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55113,74.76,3,0,34.3896,2015,11,4,26,89
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55113,29.22,3,0,12.8568,2015,11,4,26,89
0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23464,9.64,2,0,4.7236,2014,9,4,16,224
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75220,33.488,7,0.2,-1.2558,2015,8,6,157,985
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75220,23.04,3,0.2,-4.896,2015,8,6,157,985
0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75220,1.362,1,0.8,-2.1792,2015,8,6,157,985
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75220,14.76,5,0.6,-11.439,2015,8,6,157,985
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94521,239.666,2,0.15,14.098,2017,9,4,31,2001
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72032,301.96,2,0,45.294,2015,11,7,1,60
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19120,7.968,2,0.2,2.8884,2015,4,5,537,587
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72209,109.92,2,0,53.8608,2016,5,3,24,60
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72209,19.44,3,0,9.3312,2016,5,3,24,60
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72209,11.16,2,0,4.3524,2016,5,3,24,60
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450,79.47,3,0,22.2516,2014,8,2,11,82
0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450,4.56,2,0,2.0064,2014,8,2,11,82
0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6450,1133.35,5,0,294.671,2014,8,2,11,82
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19143,4.672,1,0.2,0.584,2016,1,4,537,587
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19143,104.58,6,0.7,-80.178,2016,1,4,537,587
0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82001,1603.136,4,0.2,100.196,2016,11,5,1,1
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92804,1293.488,7,0.2,80.843,2016,6,0,27,2001
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47401,127.95,3,0,21.7515,2016,9,4,15,149
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31907,59.76,1,0,16.7328,2017,3,4,222,184
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72401,108.08,7,0,54.04,2017,6,0,11,60
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72401,9.54,3,0,4.3884,2017,6,0,11,60
0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,11.736,3,0.2,1.0269,2015,4,2,537,587
0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,447.86,7,0,219.4514,2014,5,5,44,135
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1841,17.94,3,0,8.7906,2014,5,5,44,135
0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,245.88,6,0,68.8464,2014,5,5,44,135
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10011,192.16,4,0,92.2368,2016,9,6,915,1128
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92105,801.568,2,0.2,50.098,2016,9,4,170,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92105,368.91,9,0,180.7659,2016,9,4,170,2001
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92105,885.528,9,0.2,-99.6219,2016,9,4,170,2001
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94109,28.28,2,0,7.3528,2016,3,2,510,2001
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94109,4912.59,3,0,196.5036,2016,3,2,510,2001
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94110,14.352,3,0.2,5.0232,2014,10,1,510,2001
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94110,179.97,3,0,86.3856,2014,10,1,510,2001
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2920,42.76,1,0,11.1176,2017,10,3,16,56
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42301,45.68,2,0,21.0128,2015,5,5,2,139
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21215,25.06,2,0,11.7782,2016,4,3,43,105
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60610,38.432,1,0.2,13.4512,2016,11,5,314,492
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60610,21.568,2,0.2,1.6176,2016,11,5,314,492
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,81.576,3,0.2,2.0394,2016,11,5,314,492
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30318,2.78,1,0,1.3622,2017,9,4,39,184
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90036,99.87,3,0,23.9688,2017,9,5,747,2001
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90049,44.4,3,0,22.2,2014,11,7,747,2001
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90049,21.4,5,0,9.63,2014,11,7,747,2001
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47374,71.12,4,0,22.0472,2016,4,6,90,149
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47374,259.96,4,0,124.7808,2016,4,6,90,149
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94110,9.78,1,0,4.89,2017,1,4,510,2001
0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,24.192,9,0.2,7.56,2015,11,4,510,2001
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7090,31.56,3,0,10.4148,2016,11,5,6,130
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94122,59.94,3,0,28.1718,2017,11,0,510,2001
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94122,45.36,4,0,22.2264,2017,11,0,510,2001
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94122,26.4,5,0,12.672,2017,11,0,510,2001
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94122,41.4,4,0,19.872,2017,11,0,510,2001
1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,16.95,1,0,1.017,2017,11,0,510,2001
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95123,24.704,2,0.2,9.264,2016,12,5,42,2001
0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123,59.7,3,0,26.865,2016,12,5,42,2001
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95123,14.52,3,0,5.6628,2016,12,5,42,2001
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95123,104.184,3,0.2,33.8598,2016,12,5,42,2001
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98115,46.53,3,0,13.0284,2016,12,5,428,506
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42301,25.5,3,0,6.63,2014,8,2,2,139
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10035,14.9,5,0,1.043,2015,9,6,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10035,87.71,7,0,41.2237,2015,9,6,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10035,199.764,2,0.1,8.8784,2015,9,6,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10035,94.6,4,0,27.434,2015,9,6,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10035,4228.704,6,0.2,158.5764,2015,9,6,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10035,2003.92,5,0.2,-25.049,2015,9,6,915,1128
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10035,209.97,3,0,58.7916,2015,9,6,915,1128
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,659.9,2,0,217.767,2015,9,6,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10035,110.96,2,0,53.2608,2015,9,6,915,1128
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10035,67.8,4,0,1.356,2015,9,6,915,1128
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10011,313.176,2,0.4,-120.0508,2016,11,4,915,1128
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22153,22.96,7,0,6.6584,2017,11,3,163,224
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98226,1099.5,10,0,362.835,2017,6,5,3,506
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35601,1215.92,8,0,316.1392,2014,4,4,35,61
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72701,7.31,1,0,3.4357,2014,10,4,41,60
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72701,8.92,4,0,3.9248,2014,10,4,41,60
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19120,87.21,3,0.5,-45.3492,2017,7,2,537,587
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19120,15.552,3,0.2,5.4432,2017,7,2,537,587
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19120,683.988,2,0.4,-113.998,2017,7,2,537,587
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19120,13.392,3,0.2,1.0044,2017,7,2,537,587
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19120,16.776,3,0.2,4.8231,2017,7,2,537,587
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19120,527.92,2,0.2,85.787,2017,7,2,537,587
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98103,25.4,5,0,8.636,2016,7,0,428,506
1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98103,177.48,3,0.2,19.9665,2016,7,0,428,506
1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98103,71.976,3,0.2,8.997,2016,7,0,428,506
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75023,95.992,1,0.2,9.5992,2017,5,6,15,985
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75023,13.216,4,0.2,4.2952,2017,5,6,15,985
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,435.84,12,0,130.752,2017,10,2,747,2001
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,5.88,2,0,1.5876,2017,10,2,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90032,211.168,4,0.2,18.4772,2016,8,7,747,2001
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90036,6.28,1,0,2.6376,2014,8,4,747,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90036,95.1,5,0,30.432,2014,8,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90036,25.92,4,0,12.4416,2014,8,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90036,48.84,4,0,13.1868,2014,8,4,747,2001
0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50315,25.9,5,0,12.691,2015,9,4,19,30
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38671,42.68,4,0,19.6328,2017,3,0,7,53
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38671,299.97,3,0,125.9874,2017,3,0,7,53
1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38671,262.24,2,0,78.672,2017,3,0,7,53
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38671,234.36,6,0,112.4928,2017,3,0,7,53
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77041,20.736,4,0.2,7.2576,2017,4,6,377,985
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,10.5,5,0,2.94,2014,3,1,915,1128
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19601,23.968,2,0.2,7.7896,2014,11,4,5,587
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19601,521.96,4,0.5,-250.5408,2014,11,4,5,587
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94109,676.55,5,0,6.7655,2016,3,3,510,2001
0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94109,154.9,5,0,40.274,2016,3,3,510,2001
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94109,30.56,4,0,14.9744,2016,3,3,510,2001
0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94109,770.352,3,0.2,77.0352,2016,3,3,510,2001
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90045,21.12,4,0,6.5472,2017,2,5,747,2001
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90004,575.928,9,0.2,57.5928,2014,11,2,747,2001
0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90004,7.78,2,0,2.0228,2014,11,2,747,2001
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90004,123.92,4,0,55.764,2014,11,2,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94109,17.22,3,0,5.166,2017,8,5,510,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94109,226.56,6,0,63.4368,2017,8,5,510,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94109,107.88,3,0.2,10.788,2017,8,5,510,2001
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,81.98,2,0,40.1702,2016,1,2,915,1128
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92105,104.85,1,0,50.328,2014,7,2,170,2001
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92105,8.704,2,0.2,3.1552,2014,7,2,170,2001
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92105,19.92,4,0,9.7608,2014,7,2,170,2001
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92105,43.02,3,0,15.4872,2014,7,2,170,2001
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10024,240.784,1,0.2,30.098,2017,2,5,915,1128
0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,414.96,2,0,124.488,2015,12,4,915,1128
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28205,387.72,5,0.2,-67.851,2016,10,5,52,249
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66212,360.38,2,0,93.6988,2017,7,4,6,24
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66212,13.56,2,0,6.2376,2017,7,4,6,24
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85204,552,10,0.2,34.5,2017,4,1,28,224
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74133,429.9,5,0,111.774,2014,9,6,26,66
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74133,32.06,2,0,15.3888,2014,9,6,26,66
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74133,161.96,2,0,45.3488,2014,9,6,26,66
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74133,19.86,2,0,5.7594,2014,9,6,26,66
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10035,12.96,2,0,6.3504,2016,11,7,915,1128
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19143,20.544,6,0.2,6.42,2017,9,2,537,587
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39401,185.58,6,0,76.0878,2016,7,6,9,53
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39401,77.56,2,0,35.6776,2016,7,6,9,53
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39401,87.92,4,0,0.8792,2016,7,6,9,53
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39401,245.94,6,0,120.5106,2016,7,6,9,53
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39401,8.6,1,0,4.042,2016,7,6,9,53
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39401,504.9,5,0,126.225,2016,7,6,9,53
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,2357.488,7,0.2,884.058,2017,9,6,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90049,369.544,7,0.2,32.3351,2017,9,6,747,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90049,184.752,3,0.2,-20.7846,2017,9,6,747,2001
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43229,64.96,5,0.2,-4.06,2016,12,0,222,469
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43229,13.52,2,0.2,1.69,2016,12,0,222,469
1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43229,458.43,5,0.3,-137.529,2016,12,0,222,469
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43229,387.136,4,0.2,24.196,2016,12,0,222,469
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43229,328.59,3,0.4,-147.8655,2016,12,0,222,469
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83605,338.352,3,0.2,4.2294,2014,12,4,3,21
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83605,25.92,4,0,12.4416,2014,12,4,3,21
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83605,91.36,4,0,42.0256,2014,12,4,3,21
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85023,87.96,3,0.2,7.6965,2014,12,4,63,224
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85023,5.214,2,0.7,-4.1712,2014,12,4,63,224
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33142,12.294,1,0.7,-8.6058,2017,9,6,57,383
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90004,19.76,4,0,8.2992,2017,9,4,747,2001
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12180,109.764,2,0.1,8.5372,2015,11,5,29,1128
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2740,128.85,3,0,3.8655,2017,12,7,5,135
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29501,127.95,3,0,21.7515,2017,4,2,21,42
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90049,68.52,3,0,31.5192,2015,12,4,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90049,74.94,3,0,14.2386,2015,12,4,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90049,2548.56,6,0.2,286.713,2015,12,4,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90049,271.44,3,0,122.148,2015,12,4,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90049,287.88,3,0.2,35.985,2015,12,4,747,2001
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90008,14.9,5,0,7.152,2016,3,1,747,2001
